"product_name","sentiment","total_reviews"
"AutoPowerz White  Amber Flow LED Sequential Audi Style Daytime Running Lights Stickon Above Headlamp Car Fancy LightsWhite Yellow","negative","28"
"AutoPowerz White  Amber Flow LED Sequential Audi Style Daytime Running Lights Stickon Above Headlamp Car Fancy LightsWhite Yellow","neutral","7"
"AutoPowerz White  Amber Flow LED Sequential Audi Style Daytime Running Lights Stickon Above Headlamp Car Fancy LightsWhite Yellow","positive","65"
"AVSRETAIL AVS RETAIL Black swimming cap with swimming goggle Swimming Kit","negative","3"
"AVSRETAIL AVS RETAIL Black swimming cap with swimming goggle Swimming Kit","neutral","1"
"AVSRETAIL AVS RETAIL Black swimming cap with swimming goggle Swimming Kit","positive","20"
"aybor calling smartwatch with bluetooth SmartwatchBlack Strap FREE SIZE","negative","31"
"aybor calling smartwatch with bluetooth SmartwatchBlack Strap FREE SIZE","neutral","5"
"aybor calling smartwatch with bluetooth SmartwatchBlack Strap FREE SIZE","positive","58"
"Baby Boys  Baby Girls Casual Tshirt PantBlack","negative","46"
"Baby Boys  Baby Girls Casual Tshirt PantBlack","neutral","46"
"Baby Boys  Baby Girls Casual Tshirt PantBlack","positive","278"
"Baby Boys  Baby Girls Casual Tshirt ShortsBlue","negative","16"
"Baby Boys  Baby Girls Casual Tshirt ShortsBlue","neutral","46"
"Baby Boys  Baby Girls Casual Tshirt ShortsBlue","positive","531"
"Baby Boys  Baby Girls Casual Tshirt ShortsYellow","negative","12"
"Baby Boys  Baby Girls Casual Tshirt ShortsYellow","neutral","41"
"Baby Boys  Baby Girls Casual Tshirt ShortsYellow","positive","440"
"Baby Boys  Baby Girls PartyFestive Tshirt ShortsBlue","negative","13"
"Baby Boys  Baby Girls PartyFestive Tshirt ShortsBlue","neutral","9"
"Baby Boys  Baby Girls PartyFestive Tshirt ShortsBlue","positive","67"
"Baby Boys  Baby Girls PartyFestive Tshirt ShortsOrange","negative","11"
"Baby Boys  Baby Girls PartyFestive Tshirt ShortsOrange","neutral","12"
"Baby Boys  Baby Girls PartyFestive Tshirt ShortsOrange","positive","66"
"Baby Boys  Baby Girls Printed Ankle LengthPack of 6","negative","5"
"Baby Boys  Baby Girls Printed Ankle LengthPack of 6","positive","19"
"Baby Boys Casual Tshirt PyjamaBeige","negative","3"
"Baby Boys Casual Tshirt PyjamaBeige","positive","53"
"Baby Girls PartyFestive Dress SlingbagMulticolor","negative","7"
"Baby Girls PartyFestive Dress SlingbagMulticolor","neutral","8"
"Baby Girls PartyFestive Dress SlingbagMulticolor","positive","171"
"BAJAJ 15 L Storage Water Geyser (Popular Plus 15 L, White)","negative","193"
"BAJAJ 15 L Storage Water Geyser (Popular Plus 15 L, White)","neutral","48"
"BAJAJ 15 L Storage Water Geyser (Popular Plus 15 L, White)","positive","1513"
"BAJAJ 17 L Solo Microwave Oven1701MT White","negative","35"
"BAJAJ 17 L Solo Microwave Oven1701MT White","neutral","25"
"BAJAJ 17 L Solo Microwave Oven1701MT White","positive","637"
"BAJAJ 3 L Instant Water Geyser (Ivora/ flora, White)","negative","61"
"BAJAJ 3 L Instant Water Geyser (Ivora/ flora, White)","neutral","5"
"BAJAJ 3 L Instant Water Geyser (Ivora/ flora, White)","positive","184"
"BAJAJ 410053 600 W Food Processor??????????(Multicolor)","negative","5"
"BAJAJ 410053 600 W Food Processor??????????(Multicolor)","neutral","2"
"BAJAJ 410053 600 W Food Processor??????????(Multicolor)","positive","13"
"BAJAJ Crest Neo 1200 mm 3 Blade Ceiling Fan??????????(Brown, Pack of 1)","negative","41"
"BAJAJ Crest Neo 1200 mm 3 Blade Ceiling Fan??????????(Brown, Pack of 1)","neutral","6"
"BAJAJ Crest Neo 1200 mm 3 Blade Ceiling Fan??????????(Brown, Pack of 1)","positive","117"
"BAJAJ Crest Neo 1200 mm 3 Blade Ceiling Fan??????????(White, Pack of 1)","negative","171"
"BAJAJ Crest Neo 1200 mm 3 Blade Ceiling Fan??????????(White, Pack of 1)","neutral","46"
"BAJAJ Crest Neo 1200 mm 3 Blade Ceiling Fan??????????(White, Pack of 1)","positive","891"
"Bajaj DX 2 LW Dry Iron","negative","147"
"Bajaj DX 2 LW Dry Iron","neutral","103"
"Bajaj DX 2 LW Dry Iron","positive","1540"
"BAJAJ FX 11 Food Factory 600 W Food Processor??????????(White)","negative","3"
"BAJAJ FX 11 Food Factory 600 W Food Processor??????????(White)","neutral","1"
"BAJAJ FX 11 Food Factory 600 W Food Processor??????????(White)","positive","23"
"BAJAJ Fx11 Food Factory 600 W Food Processor??????????(White)","negative","58"
"BAJAJ Fx11 Food Factory 600 W Food Processor??????????(White)","neutral","7"
"BAJAJ Fx11 Food Factory 600 W Food Processor??????????(White)","positive","231"
"BAJAJ FX7 600 W Food Processor","positive","10"
"Bajaj GX1 500 W Mixer Grinder","negative","144"
"Bajaj GX1 500 W Mixer Grinder","neutral","28"
"Bajaj GX1 500 W Mixer Grinder","positive","510"
"BAJAJ Masterchef 3.0 food processor 600 W Food Processor??????????(White)","negative","1"
"BAJAJ Masterchef 3.0 food processor 600 W Food Processor??????????(White)","neutral","1"
"BAJAJ Masterchef 3.0 food processor 600 W Food Processor??????????(White)","positive","8"
"BAJAJ Waterproof 1500 W Shock Proof Immersion Heater Rodwater","negative","3"
"BAJAJ Waterproof 1500 W Shock Proof Immersion Heater Rodwater","neutral","3"
"BAJAJ Waterproof 1500 W Shock Proof Immersion Heater Rodwater","positive","83"
"BALKRISHNA ENTERPRISE Green Tea Sticks Face Shaping Mask  Face Shaping Mask","negative","56"
"BALKRISHNA ENTERPRISE Green Tea Sticks Face Shaping Mask  Face Shaping Mask","neutral","5"
"BALKRISHNA ENTERPRISE Green Tea Sticks Face Shaping Mask  Face Shaping Mask","positive","41"
"bandhan WLRB5 Pendants Ceiling LampOrange","negative","4"
"bandhan WLRB5 Pendants Ceiling LampOrange","neutral","3"
"bandhan WLRB5 Pendants Ceiling LampOrange","positive","21"
"BBD Special Edition Quantitative Aptitude For Competitive Examinations Fully Revised Video Edition 2022Paperback R S Aggarwal","negative","1"
"BBD Special Edition Quantitative Aptitude For Competitive Examinations Fully Revised Video Edition 2022Paperback R S Aggarwal","neutral","1"
"BBD Special Edition Quantitative Aptitude For Competitive Examinations Fully Revised Video Edition 2022Paperback R S Aggarwal","positive","19"
"BD Chaurasias Human Anatomy 8th Edition 2019 Volume 1 2 34Paperback BD Chaurasia","negative","2"
"BD Chaurasias Human Anatomy 8th Edition 2019 Volume 1 2 34Paperback BD Chaurasia","positive","98"
"BD Chaurasias Human Anatomy 8th Edition 2019 Volume 1 2 34Paperpack BD Chaurasia","negative","2"
"BD Chaurasias Human Anatomy 8th Edition 2019 Volume 1 2 34Paperpack BD Chaurasia","neutral","1"
"BD Chaurasias Human Anatomy 8th Edition 2019 Volume 1 2 34Paperpack BD Chaurasia","positive","97"
"beaatho Luxury HIGH Back Leatherette Office with Steel Base and Warranty Leatherette Office Executive ChairBrown DIYDoItYourself","negative","5"
"beaatho Luxury HIGH Back Leatherette Office with Steel Base and Warranty Leatherette Office Executive ChairBrown DIYDoItYourself","positive","27"
"BeeSmart Semi Automatic Water Level Controller Manual on Auto Off 30 A Relay Model BEEWLC2 Wired Sensor Security System","positive","11"
"Bella vita organic Luxury Unisex Perfume Gift Set For Men & Women- 4x20 ML Eau de Parfum  -  80 ml??????(For Men & Women)","negative","72"
"Bella vita organic Luxury Unisex Perfume Gift Set For Men & Women- 4x20 ML Eau de Parfum  -  80 ml??????(For Men & Women)","neutral","28"
"Bella vita organic Luxury Unisex Perfume Gift Set For Men & Women- 4x20 ML Eau de Parfum  -  80 ml??????(For Men & Women)","positive","590"
"Bella vita organic OUD PARFUM Intense Perfume For Men & Women with Long Lasting Fragrance 100 ML Perfume  -  100 ml??????(For Men & Women)","negative","26"
"Bella vita organic OUD PARFUM Intense Perfume For Men & Women with Long Lasting Fragrance 100 ML Perfume  -  100 ml??????(For Men & Women)","neutral","1"
"Bella vita organic OUD PARFUM Intense Perfume For Men & Women with Long Lasting Fragrance 100 ML Perfume  -  100 ml??????(For Men & Women)","positive","273"
"Bestie Toys Adjustable kids Suitable Quad Roller Skates - Size 6 to 12 UK??????????(Red)","negative","4"
"Bestie Toys Adjustable kids Suitable Quad Roller Skates - Size 6 to 12 UK??????????(Red)","neutral","2"
"Bestie Toys Adjustable kids Suitable Quad Roller Skates - Size 6 to 12 UK??????????(Red)","positive","26"
"Bestie Toys Adjustable kids Suitable Quad Roller Skates - Size 6 years to 12 years UK??????????(Blue)","negative","1"
"Bestie Toys Adjustable kids Suitable Quad Roller Skates - Size 6 years to 12 years UK??????????(Blue)","neutral","2"
"Bestie Toys Adjustable kids Suitable Quad Roller Skates - Size 6 years to 12 years UK??????????(Blue)","positive","43"
"BhCarpet Red Acrylic Carpet150 cm  X 200 cm Rectangle","negative","3"
"BhCarpet Red Acrylic Carpet150 cm  X 200 cm Rectangle","neutral","1"
"BhCarpet Red Acrylic Carpet150 cm  X 200 cm Rectangle","positive","26"
"Bhimada cloth stand rack shelf almirah PVC Collapsible WardrobeFinish Color  DarkBlue DIYDoItYourself","negative","13"
"Bhimada cloth stand rack shelf almirah PVC Collapsible WardrobeFinish Color  DarkBlue DIYDoItYourself","neutral","6"
"Bhimada cloth stand rack shelf almirah PVC Collapsible WardrobeFinish Color  DarkBlue DIYDoItYourself","positive","81"
"Birdie PVC Enema kit satvik movement 1.5 Litre | Improved Model enema kit for home use Medical Equipment Combo","negative","1"
"Birdie PVC Enema kit satvik movement 1.5 Litre | Improved Model enema kit for home use Medical Equipment Combo","positive","9"
"BLACK RAY Unique 3 Lights Hanging Ceiling Lamp Urban Retro Style Antique BlackBulb Not Included Pendants Ceiling LampBlack","negative","3"
"BLACK RAY Unique 3 Lights Hanging Ceiling Lamp Urban Retro Style Antique BlackBulb Not Included Pendants Ceiling LampBlack","neutral","2"
"BLACK RAY Unique 3 Lights Hanging Ceiling Lamp Urban Retro Style Antique BlackBulb Not Included Pendants Ceiling LampBlack","positive","30"
"BlackBook Of Samanya Jagrukta General Awareness  Hindi March 2022 By Nikhil GuptaPaperback Hindi NIKHIL GUPTA","negative","2"
"BlackBook Of Samanya Jagrukta General Awareness  Hindi March 2022 By Nikhil GuptaPaperback Hindi NIKHIL GUPTA","neutral","1"
"BlackBook Of Samanya Jagrukta General Awareness  Hindi March 2022 By Nikhil GuptaPaperback Hindi NIKHIL GUPTA","positive","131"
"Blue Star BSAP490LAN Portable Room Air PurifierWhite","negative","15"
"Blue Star BSAP490LAN Portable Room Air PurifierWhite","neutral","2"
"Blue Star BSAP490LAN Portable Room Air PurifierWhite","positive","44"
"BLUECHIP 100% Copper BL72SmartTV3.2Amp TV Voltage Stabilizer for LED TV/Smart TV Up to 72 + Inches + Set Top Box + home theater , With 3 Years Warranty ( 100% Copper )??????(Black, Gold)","negative","12"
"BLUECHIP 100% Copper BL72SmartTV3.2Amp TV Voltage Stabilizer for LED TV/Smart TV Up to 72 + Inches + Set Top Box + home theater , With 3 Years Warranty ( 100% Copper )??????(Black, Gold)","neutral","6"
"BLUECHIP 100% Copper BL72SmartTV3.2Amp TV Voltage Stabilizer for LED TV/Smart TV Up to 72 + Inches + Set Top Box + home theater , With 3 Years Warranty ( 100% Copper )??????(Black, Gold)","positive","126"
"BLUECHIP BL43SmartTV TV Voltage Stabilizer for LED TV/Smart TV Up to 43 Inches , Set Top Box??????(Royal Blue)","negative","11"
"BLUECHIP BL43SmartTV TV Voltage Stabilizer for LED TV/Smart TV Up to 43 Inches , Set Top Box??????(Royal Blue)","neutral","3"
"BLUECHIP BL43SmartTV TV Voltage Stabilizer for LED TV/Smart TV Up to 43 Inches , Set Top Box??????(Royal Blue)","positive","86"
"BLUECHIP BL55SmartTV2.1Amp TV Voltage Stabilizer for LED TV/Smart TV Up to 55 Inches + Set Top Box + home theater??????(Sea-Green)","negative","11"
"BLUECHIP BL55SmartTV2.1Amp TV Voltage Stabilizer for LED TV/Smart TV Up to 55 Inches + Set Top Box + home theater??????(Sea-Green)","neutral","10"
"BLUECHIP BL55SmartTV2.1Amp TV Voltage Stabilizer for LED TV/Smart TV Up to 55 Inches + Set Top Box + home theater??????(Sea-Green)","positive","132"
"BLUECHIP BL60SmartTV3.1Amp TV Voltage Stabilizer for LED TV/Smart TV Up to 60+ Inches + Set Top Box + home theater , With 3 Years Warranty??????(Gold)","negative","5"
"BLUECHIP BL60SmartTV3.1Amp TV Voltage Stabilizer for LED TV/Smart TV Up to 60+ Inches + Set Top Box + home theater , With 3 Years Warranty??????(Gold)","neutral","1"
"BLUECHIP BL60SmartTV3.1Amp TV Voltage Stabilizer for LED TV/Smart TV Up to 60+ Inches + Set Top Box + home theater , With 3 Years Warranty??????(Gold)","positive","30"
"boAt 18W Power WCD QC3A Charger combo Compatible with Vivo,Oppo,Gionee,Xiomi,Redmi,realme,infinix,POCO,iphone,Samsung,Mi devices (Type C - Cable Included)?ÐÒÐÒ?ÐÒÐÒ(White, Cable Included)","negative","214"
"boAt 18W Power WCD QC3A Charger combo Compatible with Vivo,Oppo,Gionee,Xiomi,Redmi,realme,infinix,POCO,iphone,Samsung,Mi devices (Type C - Cable Included)?ÐÒÐÒ?ÐÒÐÒ(White, Cable Included)","neutral","23"
"boAt 18W Power WCD QC3A Charger combo Compatible with Vivo,Oppo,Gionee,Xiomi,Redmi,realme,infinix,POCO,iphone,Samsung,Mi devices (Type C - Cable Included)?ÐÒÐÒ?ÐÒÐÒ(White, Cable Included)","positive","563"
"boAt Aavante Bar 2000 160 W Bluetooth SoundbarÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Premium Black, 2.1 Channel)","negative","19"
"boAt Aavante Bar 2000 160 W Bluetooth SoundbarÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Premium Black, 2.1 Channel)","neutral","15"
"boAt Aavante Bar 2000 160 W Bluetooth SoundbarÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Premium Black, 2.1 Channel)","positive","207"
"boAt Aavante Bar 500 Portable Soundbar 10 W Bluetooth SoundbarÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black, Mono Channel)","negative","32"
"boAt Aavante Bar 500 Portable Soundbar 10 W Bluetooth SoundbarÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black, Mono Channel)","neutral","10"
"boAt Aavante Bar 500 Portable Soundbar 10 W Bluetooth SoundbarÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black, Mono Channel)","positive","158"
"boAt Rockerz 510 Super Extra Bass Bluetooth Headset??????(Molten Orange, On the Ear)","negative","28"
"boAt Rockerz 510 Super Extra Bass Bluetooth Headset??????(Molten Orange, On the Ear)","neutral","8"
"boAt Rockerz 510 Super Extra Bass Bluetooth Headset??????(Molten Orange, On the Ear)","positive","864"
"boAt Wave Neo with 1.69 inch , 2.5D Curved Display & Multiple Sports Modes SmartwatchÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Burgundy Strap, Free Size)","negative","247"
"boAt Wave Neo with 1.69 inch , 2.5D Curved Display & Multiple Sports Modes SmartwatchÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Burgundy Strap, Free Size)","neutral","43"
"boAt Wave Neo with 1.69 inch , 2.5D Curved Display & Multiple Sports Modes SmartwatchÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Burgundy Strap, Free Size)","positive","1327"
"BOSCH SMS24AW00I Free Standing 12 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher","negative","2"
"BOSCH SMS24AW00I Free Standing 12 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher","positive","20"
"BOSCH SMS66GI01I Free Standing 13 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher","negative","12"
"BOSCH SMS66GI01I Free Standing 13 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher","neutral","7"
"BOSCH SMS66GI01I Free Standing 13 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher","positive","158"
"BOSCH SMS66GW01I Free Standing 13 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher","negative","13"
"BOSCH SMS66GW01I Free Standing 13 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher","neutral","2"
"BOSCH SMS66GW01I Free Standing 13 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher","positive","105"
"Briqre Victory Nutri Blend 20000 RPM Mixer Grinder 500 Juicer Mixer Grinder 2 Jars White","negative","3"
"Briqre Victory Nutri Blend 20000 RPM Mixer Grinder 500 Juicer Mixer Grinder 2 Jars White","neutral","1"
"Briqre Victory Nutri Blend 20000 RPM Mixer Grinder 500 Juicer Mixer Grinder 2 Jars White","positive","17"
"BROWNIE Engineered Wood Computer DeskStraight Finish Color  Brown Preassembled","negative","19"
"BROWNIE Engineered Wood Computer DeskStraight Finish Color  Brown Preassembled","neutral","7"
"BROWNIE Engineered Wood Computer DeskStraight Finish Color  Brown Preassembled","positive","74"
"BROWNIE Engineered Wood Study TableFree Standing Finish Color  Brown Preassembled","negative","13"
"BROWNIE Engineered Wood Study TableFree Standing Finish Color  Brown Preassembled","neutral","4"
"BROWNIE Engineered Wood Study TableFree Standing Finish Color  Brown Preassembled","positive","83"
"Butterfly Cresta 4 Jars 750 W Food Processor??????????(Turquoise Green)","negative","3"
"Butterfly Cresta 4 Jars 750 W Food Processor??????????(Turquoise Green)","neutral","1"
"Butterfly Cresta 4 Jars 750 W Food Processor??????????(Turquoise Green)","positive","10"
"Butterfly Magic Fruit & Vegetable Cleaner 250 W Food Processor??????????(White)","negative","1"
"Butterfly Magic Fruit & Vegetable Cleaner 250 W Food Processor??????????(White)","neutral","1"
"Butterfly Magic Fruit & Vegetable Cleaner 250 W Food Processor??????????(White)","positive","8"
"Butterfly Rapid 750 W Juicer Mixer Grinder (4 Jars, Black)","negative","180"
"Butterfly Rapid 750 W Juicer Mixer Grinder (4 Jars, Black)","neutral","20"
"Butterfly Rapid 750 W Juicer Mixer Grinder (4 Jars, Black)","positive","400"
"Butterfly Rapid Kettle 1.5 Litre + Eco 750 Ml Water Bottle","negative","14"
"Butterfly Rapid Kettle 1.5 Litre + Eco 750 Ml Water Bottle","neutral","5"
"Butterfly Rapid Kettle 1.5 Litre + Eco 750 Ml Water Bottle","positive","100"
"Butterfly Rapid Plus 750 W Mixer Grinder (5 Jars, Ink Blue)","negative","145"
"Butterfly Rapid Plus 750 W Mixer Grinder (5 Jars, Ink Blue)","neutral","40"
"Butterfly Rapid Plus 750 W Mixer Grinder (5 Jars, Ink Blue)","positive","795"
"Butterfly Rapid Plus Wet Grinder with Coconut Scraper (Blue)?ÐÒÐÒ?ÐÒÐÒ(Ink Blue)","negative","84"
"Butterfly Rapid Plus Wet Grinder with Coconut Scraper (Blue)?ÐÒÐÒ?ÐÒÐÒ(Ink Blue)","neutral","20"
"Butterfly Rapid Plus Wet Grinder with Coconut Scraper (Blue)?ÐÒÐÒ?ÐÒÐÒ(Ink Blue)","positive","349"
"Butterfly Rapid Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Grey)","negative","19"
"Butterfly Rapid Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Grey)","neutral","1"
"Butterfly Rapid Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Grey)","positive","40"
"Butterfly Rhino 2 Ltr Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Cherry Red)","negative","23"
"Butterfly Rhino 2 Ltr Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Cherry Red)","neutral","7"
"Butterfly Rhino 2 Ltr Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Cherry Red)","positive","106"
"Butterfly Rhino Plus Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Grey)","negative","61"
"Butterfly Rhino Plus Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Grey)","neutral","17"
"Butterfly Rhino Plus Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Grey)","positive","312"
"Candes 12 L Room/Personal Air Cooler??????(White, Black, Elegant High Speed-Honey Comb Cooling Pad & Ice Chamber, Blower)","negative","2"
"Candes 12 L Room/Personal Air Cooler??????(White, Black, Elegant High Speed-Honey Comb Cooling Pad & Ice Chamber, Blower)","neutral","1"
"Candes 12 L Room/Personal Air Cooler??????(White, Black, Elegant High Speed-Honey Comb Cooling Pad & Ice Chamber, Blower)","positive","7"
"Candes 60 L Room/Personal Air Cooler??????(White, Black, CRETA)","negative","1"
"Candes 60 L Room/Personal Air Cooler??????(White, Black, CRETA)","positive","25"
"Candes Florence 1200 mm Energy Saving 3 Blade Ceiling Fan??????????(Silver Blue, Pack of 2)","negative","24"
